pot,team,owner
1,Spain,
1,France,
1,England,
1,Argentina,
1,Portugal,
1,Brazil,
1,Netherlands,
1,Belgium,
1,Germany,
1,Norway,
1,Colombia,
1,USA,
1,Switzerland,
1,Mexico,
1,Morocco,
1,Turkey,
2,Japan,
2,Uruguay,
2,Ecuador,
2,Croatia,
2,Canada,
2,Senegal,
2,Austria,
2,Paraguay,
2,Sweden,
2,Ivory Coast,
2,Egypt,
2,Czechia,
2,South Korea,
2,Scotland,
2,Algeria,
2,Bosnia & Herzegovina,
3,Australia,
3,Ghana,
3,South Africa,
3,Panama,
3,DR Congo,
3,Saudi Arabia,
3,Tunisia,
3,Uzbekistan,
3,New Zealand,
3,Cape Verde,
3,Jordan,
3,Iraq,
3,Haiti,
3,Qatar,
3,Curaçao,
3,Iran,
