match_id,stage,team_a,team_b,team_a_sot,team_b_sot
1,group,Mexico,South Africa,,
2,group,South Korea,Czechia,6,1
3,group,Canada,Bosnia & Herzegovina,,
4,group,USA,Paraguay,,
5,group,Qatar,Switzerland,,
6,group,Brazil,Morocco,,
7,group,Haiti,Scotland,,
8,group,Australia,Turkey,,
9,group,Germany,Curaçao,,
10,group,Netherlands,Japan,,
11,group,Ivory Coast,Ecuador,,
12,group,Sweden,Tunisia,,
13,group,Spain,Cape Verde,,
14,group,Belgium,Egypt,,
15,group,Saudi Arabia,Uruguay,,
16,group,Iran,New Zealand,,
17,group,France,Senegal,,
18,group,Iraq,Norway,,
19,group,Argentina,Algeria,,
20,group,Austria,Jordan,,
21,group,Portugal,DR Congo,,
22,group,England,Croatia,,
23,group,Ghana,Panama,,
24,group,Uzbekistan,Colombia,,
25,group,Czechia,South Africa,,
26,group,Switzerland,Bosnia & Herzegovina,,
27,group,Canada,Qatar,10,0
28,group,Mexico,South Korea,,
29,group,USA,Australia,,
30,group,Scotland,Morocco,0,2
31,group,Brazil,Haiti,,
32,group,Turkey,Paraguay,,
33,group,Netherlands,Sweden,,
34,group,Germany,Ivory Coast,,
35,group,Ecuador,Curaçao,,
36,group,Tunisia,Japan,1,4
37,group,Spain,Saudi Arabia,9,1
38,group,Belgium,Iran,7,3
39,group,New Zealand,Egypt,,
40,group,Uruguay,Cape Verde,,
41,group,Argentina,Austria,5,1
42,group,France,Iraq,5,0
43,group,Norway,Senegal,,
44,group,Jordan,Algeria,4,8
45,group,Portugal,Uzbekistan,9,2
46,group,England,Ghana,3,1
47,group,Panama,Croatia,1,2
48,group,Colombia,DR Congo,9,1
49,group,Switzerland,Canada,2,3
50,group,Bosnia & Herzegovina,Qatar,5,1
51,group,Scotland,Brazil,3,5
52,group,Morocco,Haiti,10,3
53,group,Mexico,Czechia,5,1
54,group,South Africa,South Korea,3,1
55,group,Ecuador,Germany,3,3
56,group,Curaçao,Ivory Coast,2,3
57,group,Japan,Sweden,3,5
58,group,Tunisia,Netherlands,4,7
59,group,Turkey,USA,3,7
60,group,Paraguay,Australia,2,5
61,group,Norway,France,4,9
62,group,Senegal,Iraq,3,1
63,group,Cape Verde,Saudi Arabia,1,0
64,group,Uruguay,Spain,1,1
65,group,Egypt,Iran,3,4
66,group,New Zealand,Belgium,2,10
67,group,Panama,England,2,6
68,group,Croatia,Ghana,5,3
69,group,Colombia,Portugal,5,2
70,group,DR Congo,Uzbekistan,6,3
71,group,Algeria,Austria,6,5
72,group,Jordan,Argentina,3,7
73,R32,South Africa,Canada,1,7
74,R32,Brazil,Japan,7,2
75,R32,Germany,Paraguay,6,3
76,R32,Netherlands,Morocco,2,5
77,R32,Ivory Coast,Norway,,
78,R32,France,Sweden,,
79,R32,Mexico,Ecuador,,
80,R32,England,DR Congo,,
81,R32,Belgium,Senegal,,
82,R32,USA,Bosnia & Herzegovina,,
83,R32,Spain,Austria,10,0
