match_id,team,minute,color,dice,player
1,South Africa,17,yellow,,Mokoena
1,Mexico,23,yellow,,Brian Gutiérrez
1,South Africa,49,red,,Sithole
1,South Africa,52,red,,Zwane
1,Mexico,90,red,,César Montes
2,South Korea,90+6,yellow,,Lee Gi-hyuk
3,Canada,11,yellow,,Alistair Johnston
3,Canada,53,yellow,,Luc De Fougerolles
3,Bosnia & Herzegovina,45,yellow,,Ermedin Demirović
3,Bosnia & Herzegovina,45+1,yellow,,Jovo Lukić
3,Bosnia & Herzegovina,90+3,yellow,,Nikola Katić
4,Paraguay,90+3,yellow,,Alonso
