match_id,team,minute,type,scorer,scorer_age,disallowed,dob
1,Mexico,9,open,Julián Quiñones,29y 79d,,1997-03-24
1,Mexico,67,open,Raúl Jiménez,35y 37d,,1991-05-05
2,South Korea,67,open,Hwang In-beom,29y 264d,,1996-09-20
2,South Korea,80,open,Oh Hyeon-gyu,25y 60d,,2001-04-12
2,Czechia,59,open,Ladislav Krejčí,27y 52d,,1999-04-20
3,Bosnia & Herzegovina,21,open,Jovo Lukić,27y 195d,,1998-11-28
3,Canada,78,open,Cyle Larin,31y 55d,,1995-04-17
4,USA,31,open,Folarin Balogun,24y 344d,,2001-07-03
4,USA,45+5,open,Folarin Balogun,24y 344d,,2001-07-03
4,USA,90+8,open,Giovanni Reyna,23y 211d,,2002-11-13
4,Paraguay,73,open,Maurício Prado,24y 355d,,2001-06-22
5,Switzerland,17,penalty,Breel Embolo,29y 119d,,1997-02-14
6,Brazil,32,open,Vinícius Júnior,25y 337d,,2000-07-12
6,Morocco,21,open,Ismael Saibari,25y 137d,,2001-01-28
7,Scotland,28,open,John McGinn,31y 238d,,1994-10-18
8,Australia,27,open,Nestory Irankunda,20y 123d,,2006-02-11
8,Australia,75,open,Connor Metcalfe,26y 221d,,1999-11-05
9,Germany,6,open,Felix Nmecha,25y 247d,,2000-10-10
9,Germany,38,open,Nico Schlotterbeck,26y 195d,,1999-12-01
9,Germany,45+5,penalty,Kai Havertz,27y 3d,,1999-06-11
9,Germany,47,open,Jamal Musiala,23y 108d,,2003-02-26
9,Germany,68,open,Nathaniel Brown,22y 363d,,2003-06-16
9,Germany,78,open,Deniz Undav,29y 330d,,1996-07-19
9,Germany,88,open,Kai Havertz,27y 3d,,1999-06-11
9,Curaçao,21,open,Livano Comenencia,22y 131d,,2004-02-03
10,Netherlands,51,open,Virgil van Dijk,34y 341d,,1991-07-08
10,Netherlands,64,open,Crysencio Summerville,24y 227d,,2001-10-30
10,Japan,57,open,Keito Nakamura,25y 321d,,2000-07-28
10,Japan,89,open,Daichi Kamada,29y 313d,,1996-08-05
11,Ivory Coast,90,open,Amad Diallo,23y 338d,,2002-07-11
12,Sweden,7,open,Yasin Ayari,22y 251d,,2003-10-06
12,Sweden,30,open,Alexander Isak,26y 266d,,1999-09-21
12,Sweden,59,open,Viktor Gyökeres,28y 10d,,1998-06-04
12,Tunisia,43,open,Omar Rekik,24y 176d,,2001-12-20
12,Sweden,84,open,Mattias Svanberg,27y 160d,,1999-01-05
12,Sweden,90+6,open,Yasin Ayari,22y 251d,,2003-10-06
14,Egypt,19,open,Emam Ashour,28y 115d,,1998-02-20
15,Saudi Arabia,41,open,Abdulelah Al-Amri,29y 151d,,1997-01-15
