team,stage,flip,out
Algeria,R32,,2026-07-02
Argentina,QF,,
Australia,R32,,2026-07-03
Austria,R32,,2026-07-02
Belgium,QF,,
Bosnia & Herzegovina,R32,,2026-07-02
Brazil,R16,1,2026-07-05
Canada,R16,,2026-07-04
Cape Verde,R32,,2026-07-03
Colombia,R16,,2026-07-07
Croatia,R32,,2026-07-02
Curaçao,group,,2026-06-25
Czechia,group,,2026-06-24
DR Congo,R32,,2026-07-01
Ecuador,R32,,2026-06-30
Egypt,R16,,2026-07-07
England,QF,,
France,SF,,
Germany,R32,,2026-06-29
Ghana,R32,,2026-07-03
Haiti,group,,2026-06-24
Iran,group,,2026-06-26
Iraq,group,,2026-06-26
Ivory Coast,R32,,2026-06-30
Japan,R32,,2026-06-29
Jordan,group,,2026-06-27
Mexico,R16,,2026-07-05
Morocco,QF,,2026-07-09
Netherlands,R32,,2026-06-29
New Zealand,group,,2026-06-26
Norway,QF,,
Panama,group,,2026-06-27
Paraguay,R16,,2026-07-04
Portugal,R16,,2026-07-06
Qatar,group,,2026-06-24
Saudi Arabia,group,,2026-06-26
Scotland,group,,2026-06-24
Senegal,R32,,2026-07-01
South Africa,R32,,2026-06-28
South Korea,group,,2026-06-24
Spain,QF,,
Sweden,R32,,2026-06-30
Switzerland,QF,,
Tunisia,group,,2026-06-25
Turkey,group,,2026-06-25
USA,R16,,2026-07-06
Uruguay,group,,2026-06-26
Uzbekistan,group,,2026-06-27
