team,stage,flip,out
Algeria,R32,,
Argentina,R32,,
Australia,R32,,
Austria,R32,,2026-07-02
Belgium,R16,,
Bosnia & Herzegovina,R32,,2026-07-02
Brazil,R16,,
Canada,R16,,
Cape Verde,R32,,
Colombia,R32,,
Croatia,R32,,
Curaçao,group,,2026-06-25
Czechia,group,,2026-06-24
DR Congo,R32,,2026-07-01
Ecuador,R32,,2026-06-30
Egypt,R32,,
England,R16,,
France,R16,,
Germany,R32,,2026-06-29
Ghana,R32,,
Haiti,group,,2026-06-24
Iran,group,,2026-06-26
Iraq,group,,2026-06-26
Ivory Coast,R32,,2026-06-30
Japan,R32,,2026-06-29
Jordan,group,,2026-06-27
Mexico,R16,,
Morocco,R16,,
Netherlands,R32,,2026-06-29
New Zealand,group,,2026-06-26
Norway,R16,,
Panama,group,,2026-06-27
Paraguay,R16,,
Portugal,R32,,
Qatar,group,,2026-06-24
Saudi Arabia,group,,2026-06-26
Scotland,group,,2026-06-24
Senegal,R32,,2026-07-01
South Africa,R32,,2026-06-28
South Korea,group,,2026-06-24
Spain,R16,,
Sweden,R32,,2026-06-30
Switzerland,R32,,
Tunisia,group,,2026-06-25
Turkey,group,,2026-06-25
USA,R16,,
Uruguay,group,,2026-06-26
Uzbekistan,group,,2026-06-27
